window_start,window_end,host,label,event,source,note
2026-08-15T19:44:08.616344Z,2026-08-15T19:48:58.880028Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T19:49:08.892420Z,2026-08-15T19:53:59.135812Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T19:54:09.149772Z,2026-08-15T19:58:59.411737Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T19:59:09.425554Z,2026-08-15T20:03:59.708561Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T20:04:09.725806Z,2026-08-15T20:08:59.964285Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T20:09:09.963899Z,2026-08-15T20:14:01.591640Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T20:14:11.604097Z,2026-08-15T20:19:01.793701Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T20:19:11.800514Z,2026-08-15T20:24:02.022621Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T20:24:12.038638Z,2026-08-15T20:29:02.235043Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T20:29:12.231883Z,2026-08-15T20:34:02.506721Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T20:34:12.503868Z,2026-08-15T20:39:02.751309Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T20:39:12.751531Z,2026-08-15T20:44:02.966265Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T20:44:12.981156Z,2026-08-15T20:49:03.146452Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T20:49:13.156591Z,2026-08-15T20:54:03.350459Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T20:54:13.373250Z,2026-08-15T20:59:03.629760Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T20:59:13.625082Z,2026-08-15T21:04:03.849441Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T21:04:13.856041Z,2026-08-15T21:09:04.073199Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T21:09:14.073939Z,2026-08-15T21:14:04.253884Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T21:14:14.279900Z,2026-08-15T21:19:04.616677Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T21:19:14.626148Z,2026-08-15T21:24:04.940422Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T21:24:14.913147Z,2026-08-15T21:29:05.066989Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T21:29:15.084708Z,2026-08-15T21:34:05.280806Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T21:34:15.290483Z,2026-08-15T21:39:05.524057Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T21:39:15.523198Z,2026-08-15T21:44:05.791088Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T21:44:15.793440Z,2026-08-15T21:49:05.987745Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T21:49:16.005368Z,2026-08-15T21:54:06.278902Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T21:54:16.306923Z,2026-08-15T21:59:06.503087Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T21:59:16.501237Z,2026-08-15T22:04:06.737323Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T22:04:16.756768Z,2026-08-15T22:09:07.020315Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T22:09:17.018472Z,2026-08-15T22:14:07.281770Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T22:14:17.289327Z,2026-08-15T22:19:07.551677Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T22:19:17.564083Z,2026-08-15T22:24:07.823410Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T22:24:17.836342Z,2026-08-15T22:29:08.060608Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T22:29:18.071937Z,2026-08-15T22:34:08.305148Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T22:34:18.299387Z,2026-08-15T22:39:08.591120Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T22:39:18.584008Z,2026-08-15T22:44:08.784915Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T22:44:18.766308Z,2026-08-15T22:49:08.999758Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T22:49:19.019957Z,2026-08-15T22:54:09.198085Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T22:54:19.224677Z,2026-08-15T22:59:09.488564Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T22:59:19.484652Z,2026-08-15T23:04:09.710645Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T23:04:19.693742Z,2026-08-15T23:09:09.900984Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T23:09:19.897534Z,2026-08-15T23:14:10.158426Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T23:14:20.171739Z,2026-08-15T23:19:10.429458Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T23:19:20.437137Z,2026-08-15T23:24:10.650592Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T23:24:20.684546Z,2026-08-15T23:29:10.870696Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T23:29:20.884601Z,2026-08-15T23:34:11.146793Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T23:34:21.130557Z,2026-08-15T23:39:11.320167Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T23:39:21.328386Z,2026-08-15T23:44:11.583511Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T23:44:21.586284Z,2026-08-15T23:49:11.771331Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T23:49:21.801239Z,2026-08-15T23:54:13.468170Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T23:54:23.471322Z,2026-08-15T23:59:13.716104Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-15T23:59:23.743732Z,2026-08-16T00:04:13.957121Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T00:04:23.950821Z,2026-08-16T00:09:14.219620Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T00:09:24.223116Z,2026-08-16T00:14:14.454650Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T00:14:24.458989Z,2026-08-16T00:19:14.692928Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T00:19:24.699692Z,2026-08-16T00:24:14.941847Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T00:24:24.976450Z,2026-08-16T00:29:15.247628Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T00:29:25.247038Z,2026-08-16T00:34:15.454431Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T00:34:25.457576Z,2026-08-16T00:39:15.729251Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T00:39:25.734076Z,2026-08-16T00:44:15.969900Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T00:44:25.977710Z,2026-08-16T00:49:16.217075Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T00:49:26.213695Z,2026-08-16T00:54:16.462725Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T00:54:26.468828Z,2026-08-16T00:59:16.715557Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T00:59:26.719695Z,2026-08-16T01:04:16.927585Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T01:04:26.929632Z,2026-08-16T01:09:17.212053Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T01:09:27.202623Z,2026-08-16T01:14:17.423037Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T01:14:27.430232Z,2026-08-16T01:19:17.612028Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T01:19:27.617433Z,2026-08-16T01:24:17.871718Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T01:24:27.887340Z,2026-08-16T01:29:18.145424Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T01:29:28.158522Z,2026-08-16T01:34:18.429597Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T01:34:28.436767Z,2026-08-16T01:39:18.703542Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T01:39:28.717081Z,2026-08-16T01:44:19.034978Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T01:44:29.043317Z,2026-08-16T01:49:19.277995Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T01:49:29.298468Z,2026-08-16T01:54:19.541434Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T01:54:29.539805Z,2026-08-16T01:59:19.806763Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T01:59:29.804841Z,2026-08-16T02:04:20.107569Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T02:04:30.114527Z,2026-08-16T02:09:20.347446Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T02:09:30.367172Z,2026-08-16T02:14:20.592993Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T02:14:30.628652Z,2026-08-16T02:19:20.893330Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T02:19:30.913476Z,2026-08-16T02:24:21.168297Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T02:24:31.150389Z,2026-08-16T02:29:21.423048Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T02:29:31.421961Z,2026-08-16T02:34:21.702200Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T02:34:31.692589Z,2026-08-16T02:39:21.951705Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T02:39:31.978630Z,2026-08-16T02:44:22.241119Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T02:44:32.241234Z,2026-08-16T02:49:22.503777Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T02:49:32.502755Z,2026-08-16T02:54:22.744929Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T02:54:32.769078Z,2026-08-16T02:59:22.994587Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T02:59:33.008264Z,2026-08-16T03:04:23.234532Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T03:04:33.242199Z,2026-08-16T03:09:23.490159Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T03:09:33.494313Z,2026-08-16T03:14:23.783725Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T03:14:33.764054Z,2026-08-16T03:19:25.333430Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T03:19:35.355916Z,2026-08-16T03:24:25.617690Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T03:24:35.622834Z,2026-08-16T03:29:25.888581Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T03:29:35.922432Z,2026-08-16T03:34:26.141104Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T03:34:36.144066Z,2026-08-16T03:39:26.411786Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T03:39:36.395058Z,2026-08-16T03:44:26.654695Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T03:44:36.663078Z,2026-08-16T03:49:26.919759Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T03:49:36.933148Z,2026-08-16T03:54:27.215333Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T03:54:37.224799Z,2026-08-16T03:59:27.502011Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T03:59:37.505716Z,2026-08-16T04:04:27.768658Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T04:04:37.768090Z,2026-08-16T04:09:28.053870Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T04:09:38.043935Z,2026-08-16T04:14:28.288536Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T04:14:38.313354Z,2026-08-16T04:19:28.577563Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T04:19:38.577875Z,2026-08-16T04:24:28.891354Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T04:24:38.890943Z,2026-08-16T04:29:29.157934Z,cubebox,0,,"no run recorded in nightly-history.tsv covering this window, and no job-search-data artefact was written during it",seeded by tools/seed_labels.py
2026-08-16T04:59:40.864660Z,2026-08-16T05:04:31.096173Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T05:04:41.109717Z,2026-08-16T05:09:31.311235Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
2026-08-16T05:09:41.314409Z,2026-08-16T05:14:31.545804Z,cubebox,1,"jobspy nightly scan, local then remote scope",nightly-history.tsv start 02:00 local and remote; local-indeed.csv mtime 02:00 ends local scraping; local-indeed-screened-extracted.csv 02:12 ends local extraction; remote-indeed.csv 02:13 ends remote scraping; remote-indeed-screened-extracted.csv 04:08 ends remote extraction,seeded by tools/seed_labels.py
